"C.t0Month" "Pop" "peakRatio"
5.170492 20 0.7
4.744262 45 1.68
4.44918 55 1.35
3.760656 119 0.86
3.432787 203 0.76
3.039344 400 0.57
2.87541 550 0.55
2.777049 675 0.54
2.629508 850 0.42
2.547541 1200 0.62
2.4 2119 1.033483
2.285246 3000 1.2
